"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 10:56:17 GMT 2023","Fri Feb 17 10:56:23 GMT 2023","6236","","Testing the Sign Up page","","Testing the Sign Up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page",""
"passed","Fri Feb 17 10:55:54 GMT 2023","Fri Feb 17 10:56:00 GMT 2023","6261","","Testing the Talk to an Expert page","","Testing the Talk to an Expert page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page",""
"passed","Fri Feb 17 10:57:47 GMT 2023","Fri Feb 17 10:58:08 GMT 2023","20972","","Testing the main page","","Testing the main page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page",""
"passed","Fri Feb 17 10:53:39 GMT 2023","Fri Feb 17 10:53:44 GMT 2023","4702","","Testing the IoT-sim-card page","","Testing the IoT-sim-card page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page",""
"passed","Fri Feb 17 10:54:25 GMT 2023","Fri Feb 17 10:54:46 GMT 2023","20502","","Testing My Cart page in Telnyx Customer Portal","","Testing My Cart page in Telnyx Customer Portal","ID 4 Verify the Total Credit Required on the My Cart page shows the right total amount","ID 4 Verify the Total Credit Required on the My Cart page shows the right total amount",""
"passed","Fri Feb 17 10:53:54 GMT 2023","Fri Feb 17 10:54:08 GMT 2023","14209","","Testing the Login page","","Testing the Login page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page",""
"passed","Fri Feb 17 10:55:09 GMT 2023","Fri Feb 17 10:55:36 GMT 2023","27351","","Testing the Pricing page in Telnyx Customer Portal","","Testing the Pricing page in Telnyx Customer Portal","ID 8 Сheck that the marks on a slider on Pricing Tier Control in the Outbound (Termination) Voice/Fax Usage section correspond right button  on the Pricing page","ID 8 Сheck that the marks on a slider on Pricing Tier Control in the Outbound (Termination) Voice/Fax Usage section correspond right button  on the Pricing page",""
"passed","Fri Feb 17 10:56:24 GMT 2023","Fri Feb 17 10:56:25 GMT 2023","411","","Testing Telnyx Customer Portal page","","Testing Telnyx Customer Portal page","ID 2 Verify the Identity Sidenav bar on the Numbers / Search & Buy Numbers page contains Verify and Number Lookup links","ID 2 Verify the Identity Sidenav bar on the Numbers / Search & Buy Numbers page contains Verify and Number Lookup links",""
"broken","Fri Feb 17 10:56:34 GMT 2023","Fri Feb 17 10:57:34 GMT 2023","60002","","Testing Telnyx Customer Portal page","","Testing Telnyx Customer Portal page","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page",""
"passed","Fri Feb 17 10:56:54 GMT 2023","Fri Feb 17 10:57:08 GMT 2023","13639","","Testing Telnyx Customer Portal page","","Testing Telnyx Customer Portal page","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code",""
