"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 15 07:56:11 GMT 2023","Wed Feb 15 07:56:21 GMT 2023","10208","","My Login application","","My Login application","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page",""
"passed","Wed Feb 15 07:52:50 GMT 2023","Wed Feb 15 07:52:52 GMT 2023","2937","","Testing the blog page","","Testing the blog page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page",""
"broken","Wed Feb 15 07:51:22 GMT 2023","Wed Feb 15 07:52:22 GMT 2023","60004","","My Cart page","","My Cart page","""before all"" hook for My Cart page","""before all"" hook for My Cart page",""
"broken","Wed Feb 15 07:48:58 GMT 2023","Wed Feb 15 07:49:25 GMT 2023","26858","","Testing the Demo Video App page","","Testing the Demo Video App page","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page",""
"passed","Wed Feb 15 07:50:37 GMT 2023","Wed Feb 15 07:50:42 GMT 2023","4483","","Testing the IoT-sim-card page","","Testing the IoT-sim-card page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page",""
"broken","Wed Feb 15 07:49:48 GMT 2023","Wed Feb 15 07:50:48 GMT 2023","60003","","My Cart page","","My Cart page","""before all"" hook for My Cart page","""before all"" hook for My Cart page",""
"passed","Wed Feb 15 07:52:46 GMT 2023","Wed Feb 15 07:52:48 GMT 2023","2304","","Testing the Sign Up page","","Testing the Sign Up page","ID 10 Check ability to read Privacy Policy information on the Signup page","ID 10 Check ability to read Privacy Policy information on the Signup page",""
"passed","Wed Feb 15 07:55:02 GMT 2023","Wed Feb 15 07:55:05 GMT 2023","3394","","Testing the Sign Up page","","Testing the Sign Up page","ID 10 Check ability to read Privacy Policy information on the Signup page","ID 10 Check ability to read Privacy Policy information on the Signup page",""
"passed","Wed Feb 15 07:52:30 GMT 2023","Wed Feb 15 07:52:33 GMT 2023","2828","","Testing the Report Abuse page","","Testing the Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page",""
"passed","Wed Feb 15 07:56:02 GMT 2023","Wed Feb 15 07:56:13 GMT 2023","11278","","My Login application","","My Login application","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page",""
"passed","Wed Feb 15 07:52:40 GMT 2023","Wed Feb 15 07:52:46 GMT 2023","6100","","Testing the Sign Up page","","Testing the Sign Up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page",""
"passed","Wed Feb 15 07:56:24 GMT 2023","Wed Feb 15 07:56:29 GMT 2023","5136","","Testing the main page","","Testing the main page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page",""
