"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 15 07:36:37 GMT 2023","Wed Feb 15 07:37:38 GMT 2023","60943","","Testing the blog page","","Testing the blog page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page",""
"broken","Wed Feb 15 07:44:12 GMT 2023","Wed Feb 15 07:44:22 GMT 2023","10096","","My Login application","","My Login application","ID 5 Check the  Welcome to your Mission Control Portal, API Keys, Get started with Messaging, Get started with Verify, and Shortcuts sections are visible on the Home page","ID 5 Check the  Welcome to your Mission Control Portal, API Keys, Get started with Messaging, Get started with Verify, and Shortcuts sections are visible on the Home page",""
"broken","Wed Feb 15 07:44:22 GMT 2023","Wed Feb 15 07:44:32 GMT 2023","10055","","My Login application","","My Login application","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page",""
"broken","Wed Feb 15 07:37:39 GMT 2023","Wed Feb 15 07:38:15 GMT 2023","36402","","Testing the Pricing page","","Testing the Pricing page","ID 8 Сheck that the marks on a slider on Pricing Tier Control in the Outbound (Termination) Voice/Fax Usage section correspond right button  on the Pricing page","ID 8 Сheck that the marks on a slider on Pricing Tier Control in the Outbound (Termination) Voice/Fax Usage section correspond right button  on the Pricing page",""
"passed","Wed Feb 15 07:40:49 GMT 2023","Wed Feb 15 07:40:53 GMT 2023","3367","","Testing the blog page","","Testing the blog page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page",""
"broken","Wed Feb 15 07:39:19 GMT 2023","Wed Feb 15 07:39:57 GMT 2023","37280","","Testing the Pricing page","","Testing the Pricing page","ID 8 Сheck that the marks on a slider on Pricing Tier Control in the Outbound (Termination) Voice/Fax Usage section correspond right button  on the Pricing page","ID 8 Сheck that the marks on a slider on Pricing Tier Control in the Outbound (Termination) Voice/Fax Usage section correspond right button  on the Pricing page",""
"passed","Wed Feb 15 07:42:04 GMT 2023","Wed Feb 15 07:42:07 GMT 2023","2984","","Testing the main page","","Testing the main page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page",""
"passed","Wed Feb 15 07:35:19 GMT 2023","Wed Feb 15 07:35:33 GMT 2023","14183","","Testing the Login page","","Testing the Login page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page",""
"broken","Wed Feb 15 07:42:12 GMT 2023","Wed Feb 15 07:43:12 GMT 2023","60001","","My Login application","","My Login application","ID 2 Verify the Identity Sidenav bar on the Numbers / Search & Buy Numbers page contains Verify and Number Lookup links","ID 2 Verify the Identity Sidenav bar on the Numbers / Search & Buy Numbers page contains Verify and Number Lookup links",""
"passed","Wed Feb 15 07:35:13 GMT 2023","Wed Feb 15 07:35:17 GMT 2023","4227","","Testing the IoT-sim-card page","","Testing the IoT-sim-card page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page",""
"passed","Wed Feb 15 07:35:07 GMT 2023","Wed Feb 15 07:35:14 GMT 2023","6790","","Testing the blog page","","Testing the blog page","ID 11 Check ability to filter news by product on the ""Blog"" page","ID 11 Check ability to filter news by product on the ""Blog"" page",""
"passed","Wed Feb 15 07:34:36 GMT 2023","Wed Feb 15 07:34:42 GMT 2023","6008","","Testing the blog page","","Testing the blog page","ID 11 Check ability to filter news by product on the ""Blog"" page","ID 11 Check ability to filter news by product on the ""Blog"" page",""
"passed","Wed Feb 15 07:38:28 GMT 2023","Wed Feb 15 07:38:30 GMT 2023","2137","","Testing the Sign Up page","","Testing the Sign Up page","ID 10 Check ability to read Privacy Policy information on the Signup page","ID 10 Check ability to read Privacy Policy information on the Signup page",""
"broken","Wed Feb 15 07:41:04 GMT 2023","Wed Feb 15 07:42:12 GMT 2023","68086","","My Login application","","My Login application","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code",""
"broken","Wed Feb 15 07:38:04 GMT 2023","Wed Feb 15 07:39:05 GMT 2023","61150","","Testing the blog page","","Testing the blog page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page","ID 15 Сheck the functionality of the ""Talk to an expert"" reference on the Ooma page",""
"broken","Wed Feb 15 07:41:42 GMT 2023","Wed Feb 15 07:41:52 GMT 2023","10170","","My Login application","","My Login application","ID 5 Check the  Welcome to your Mission Control Portal, API Keys, Get started with Messaging, Get started with Verify, and Shortcuts sections are visible on the Home page","ID 5 Check the  Welcome to your Mission Control Portal, API Keys, Get started with Messaging, Get started with Verify, and Shortcuts sections are visible on the Home page",""
"passed","Wed Feb 15 07:36:31 GMT 2023","Wed Feb 15 07:36:35 GMT 2023","4137","","Testing the Login page","","Testing the Login page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page",""
"passed","Wed Feb 15 07:40:28 GMT 2023","Wed Feb 15 07:40:31 GMT 2023","3136","","Testing the Sign Up page","","Testing the Sign Up page","ID 10 Check ability to read Privacy Policy information on the Signup page","ID 10 Check ability to read Privacy Policy information on the Signup page",""
"broken","Wed Feb 15 07:43:12 GMT 2023","Wed Feb 15 07:44:12 GMT 2023","60002","","My Login application","","My Login application","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart",""
"broken","Wed Feb 15 07:39:42 GMT 2023","Wed Feb 15 07:40:42 GMT 2023","60001","","My Login application","","My Login application","ID 2 Verify the Identity Sidenav bar on the Numbers / Search & Buy Numbers page contains Verify and Number Lookup links","ID 2 Verify the Identity Sidenav bar on the Numbers / Search & Buy Numbers page contains Verify and Number Lookup links",""
"passed","Wed Feb 15 07:38:17 GMT 2023","Wed Feb 15 07:38:20 GMT 2023","2951","","Testing the Report Abuse page","","Testing the Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page",""
"passed","Wed Feb 15 07:38:21 GMT 2023","Wed Feb 15 07:38:25 GMT 2023","3906","","Testing the Sign Up page","","Testing the Sign Up page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page",""
"passed","Wed Feb 15 07:38:31 GMT 2023","Wed Feb 15 07:38:34 GMT 2023","2953","","Testing the blog page","","Testing the blog page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page",""
"broken","Wed Feb 15 07:41:52 GMT 2023","Wed Feb 15 07:42:02 GMT 2023","10160","","My Login application","","My Login application","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page",""
"passed","Wed Feb 15 07:40:19 GMT 2023","Wed Feb 15 07:40:24 GMT 2023","4593","","Testing the Sign Up page","","Testing the Sign Up page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page",""
"broken","Wed Feb 15 07:35:33 GMT 2023","Wed Feb 15 07:35:33 GMT 2023","148","","Testing the Login page","","Testing the Login page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page",""
"broken","Wed Feb 15 07:40:42 GMT 2023","Wed Feb 15 07:41:42 GMT 2023","60001","","My Login application","","My Login application","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart",""
"passed","Wed Feb 15 07:40:24 GMT 2023","Wed Feb 15 07:40:28 GMT 2023","4172","","Testing the Sign Up page","","Testing the Sign Up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page",""
"broken","Wed Feb 15 07:35:35 GMT 2023","Wed Feb 15 07:36:35 GMT 2023","60005","","My Cart page","","My Cart page","""before all"" hook for My Cart page","""before all"" hook for My Cart page",""
"passed","Wed Feb 15 07:36:19 GMT 2023","Wed Feb 15 07:36:31 GMT 2023","11361","","Testing the Login page","","Testing the Login page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page",""
"broken","Wed Feb 15 07:38:35 GMT 2023","Wed Feb 15 07:39:42 GMT 2023","66276","","My Login application","","My Login application","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code",""
"broken","Wed Feb 15 07:34:44 GMT 2023","Wed Feb 15 07:35:11 GMT 2023","27816","","Testing the Demo Video App page","","Testing the Demo Video App page","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page",""
"broken","Wed Feb 15 07:36:49 GMT 2023","Wed Feb 15 07:37:49 GMT 2023","60003","","My Cart page","","My Cart page","""before all"" hook for My Cart page","""before all"" hook for My Cart page",""
"passed","Wed Feb 15 07:44:49 GMT 2023","Wed Feb 15 07:44:52 GMT 2023","3386","","Testing the main page","","Testing the main page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page","ID 13 Check redirection to Cookie Policy information from footer on Telnyx page",""
"passed","Wed Feb 15 07:44:52 GMT 2023","Wed Feb 15 07:45:13 GMT 2023","20488","","Testing the main page","","Testing the main page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page",""
"passed","Wed Feb 15 07:40:04 GMT 2023","Wed Feb 15 07:40:08 GMT 2023","3352","","Testing the Report Abuse page","","Testing the Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page",""
"broken","Wed Feb 15 07:35:20 GMT 2023","Wed Feb 15 07:35:51 GMT 2023","30916","","Testing the Demo Video App page","","Testing the Demo Video App page","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page",""
"passed","Wed Feb 15 07:36:04 GMT 2023","Wed Feb 15 07:36:08 GMT 2023","4104","","Testing the IoT-sim-card page","","Testing the IoT-sim-card page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page",""
"passed","Wed Feb 15 07:42:07 GMT 2023","Wed Feb 15 07:42:27 GMT 2023","20131","","Testing the main page","","Testing the main page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page",""
"passed","Wed Feb 15 07:38:25 GMT 2023","Wed Feb 15 07:38:28 GMT 2023","2584","","Testing the Sign Up page","","Testing the Sign Up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page",""
