"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 14 13:16:17 GMT 2023","Tue Feb 14 13:16:23 GMT 2023","5301","","Testing the IoT-sim-card page","","Testing the IoT-sim-card page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page",""
"passed","Tue Feb 14 13:21:28 GMT 2023","Tue Feb 14 13:21:28 GMT 2023","311","","My Login application","","My Login application","ID 2 Verify the Identity Sidenav bar on the Numbers / Search & Buy Numbers page contains Verify and Number Lookup links","ID 2 Verify the Identity Sidenav bar on the Numbers / Search & Buy Numbers page contains Verify and Number Lookup links",""
"passed","Tue Feb 14 13:22:18 GMT 2023","Tue Feb 14 13:22:38 GMT 2023","20166","","Testing the main page","","Testing the main page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page",""
"broken","Tue Feb 14 13:15:33 GMT 2023","Tue Feb 14 13:16:03 GMT 2023","29375","","Testing the Demo Video App page","","Testing the Demo Video App page","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page","ID 7 Check the ability to create Video Room with an invalid URL on the Demo Video App page",""
"passed","Tue Feb 14 13:20:40 GMT 2023","Tue Feb 14 13:20:44 GMT 2023","3398","","Testing the Sign Up page","","Testing the Sign Up page","ID 10 Check ability to read Privacy Policy information on the Signup page","ID 10 Check ability to read Privacy Policy information on the Signup page",""
"broken","Tue Feb 14 13:15:40 GMT 2023","Tue Feb 14 13:15:41 GMT 2023","227","","Testing the Login page","","Testing the Login page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page",""
"broken","Tue Feb 14 13:17:02 GMT 2023","Tue Feb 14 13:18:02 GMT 2023","60003","","My Cart page","","My Cart page","""before all"" hook for My Cart page","""before all"" hook for My Cart page",""
"passed","Tue Feb 14 13:18:26 GMT 2023","Tue Feb 14 13:18:29 GMT 2023","3025","","Testing the Report Abuse page","","Testing the Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page","ID 12 Check the ability to send a report with empty fields on Report Abuse page",""
"passed","Tue Feb 14 13:18:31 GMT 2023","Tue Feb 14 13:18:35 GMT 2023","4277","","Testing the Sign Up page","","Testing the Sign Up page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page","ID 9 Check ability to sign up without agree terms of conditions and privacy policy on the Signup page",""
"passed","Tue Feb 14 13:16:32 GMT 2023","Tue Feb 14 13:16:44 GMT 2023","11059","","Testing the Login page","","Testing the Login page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page",""
"passed","Tue Feb 14 13:22:07 GMT 2023","Tue Feb 14 13:22:27 GMT 2023","20543","","Testing the main page","","Testing the main page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page","ID 14 Сheck the functionality of the ""Twitter"" reference on the Telnyx page",""
"broken","Tue Feb 14 13:18:46 GMT 2023","Tue Feb 14 13:19:53 GMT 2023","66777","","My Login application","","My Login application","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code",""
"passed","Tue Feb 14 13:21:28 GMT 2023","Tue Feb 14 13:21:31 GMT 2023","3210","","My Login application","","My Login application","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart","ID 3 Verify the Add to card Button on the Numbers / Search & Buy Numbers page adds chosen number to the Cart",""
"passed","Tue Feb 14 13:21:03 GMT 2023","Tue Feb 14 13:21:05 GMT 2023","2981","","Testing the blog page","","Testing the blog page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page","ID 16 Сheck the phone number in the “Talk to our product experts” section on Talk to an expert page",""
"passed","Tue Feb 14 13:15:27 GMT 2023","Tue Feb 14 13:15:40 GMT 2023","13009","","Testing the Login page","","Testing the Login page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page","ID 19 Check the Sign-up link on the Login page opens the Sign-up page",""
"passed","Tue Feb 14 13:16:44 GMT 2023","Tue Feb 14 13:16:49 GMT 2023","5926","","Testing the Login page","","Testing the Login page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page","ID 20 Check the Log in with Microsoft button on the Login page opens the Microsoft Sign in page",""
"passed","Tue Feb 14 13:21:36 GMT 2023","Tue Feb 14 13:21:47 GMT 2023","11298","","My Login application","","My Login application","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page","ID 6 Check the Start messaging link on the Home page opens Telnyx Developers Page",""
"passed","Tue Feb 14 13:20:37 GMT 2023","Tue Feb 14 13:20:40 GMT 2023","3756","","Testing the Sign Up page","","Testing the Sign Up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page",""
"passed","Tue Feb 14 13:15:23 GMT 2023","Tue Feb 14 13:15:26 GMT 2023","3406","","Testing the IoT-sim-card page","","Testing the IoT-sim-card page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page","ID 18 Check the Get a Sim Card button on the IoT-sim-card page opens the Sign-up page",""
"broken","Tue Feb 14 13:19:32 GMT 2023","Tue Feb 14 13:20:10 GMT 2023","37799","","Testing the Pricing page","","Testing the Pricing page","ID 8 Сheck that the marks on a slider on Pricing Tier Control in the Outbound (Termination) Voice/Fax Usage section correspond right button  on the Pricing page","ID 8 Сheck that the marks on a slider on Pricing Tier Control in the Outbound (Termination) Voice/Fax Usage section correspond right button  on the Pricing page",""
"broken","Tue Feb 14 13:17:48 GMT 2023","Tue Feb 14 13:18:25 GMT 2023","36644","","Testing the Pricing page","","Testing the Pricing page","ID 8 Сheck that the marks on a slider on Pricing Tier Control in the Outbound (Termination) Voice/Fax Usage section correspond right button  on the Pricing page","ID 8 Сheck that the marks on a slider on Pricing Tier Control in the Outbound (Termination) Voice/Fax Usage section correspond right button  on the Pricing page",""
"passed","Tue Feb 14 13:18:38 GMT 2023","Tue Feb 14 13:18:40 GMT 2023","2221","","Testing the Sign Up page","","Testing the Sign Up page","ID 10 Check ability to read Privacy Policy information on the Signup page","ID 10 Check ability to read Privacy Policy information on the Signup page",""
"passed","Tue Feb 14 13:18:35 GMT 2023","Tue Feb 14 13:18:38 GMT 2023","3059","","Testing the Sign Up page","","Testing the Sign Up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page","ID 17 Сheck the possibility to add the necessary characters to become password valid, after an unsuccessful attempt to register on Sign up page",""
"passed","Tue Feb 14 13:21:17 GMT 2023","Tue Feb 14 13:21:28 GMT 2023","10189","","My Login application","","My Login application","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code","ID 1 Verify the Toll-Free Numbers Button on the Numbers / Search & Buy Numbers page opens the Search Numbers section by Country Code",""
"broken","Tue Feb 14 13:21:53 GMT 2023","Tue Feb 14 13:22:03 GMT 2023","10211","","My Login application","","My Login application","ID 5 Check the  Welcome to your Mission Control Portal, API Keys, Get started with Messaging, Get started with Verify, and Shortcuts sections are visible on the Home page","ID 5 Check the  Welcome to your Mission Control Portal, API Keys, Get started with Messaging, Get started with Verify, and Shortcuts sections are visible on the Home page",""
